Team,Single response,Multi- response,Asset Category,Caselet Categories,Code Detail,Region,Associated Resident (Residential Caselets Only),Associated Building Asset,Grid Location,Scoring,WT,FT,SS,AM,RE,PO,Player 1 (PW),Player 2 (PH),Player 3(PIO),Player 4(DS),Resolved
Team A,,X,Business,Civil Unrest,Looting,Western Addition,,Bn_Bk_79,,1,,,,,X,X,,,X,X,
Team A,,X,Residential,Domestic Disturbance,Really Loud Argument,Creek Town,Berny Cowup,Br_Res_40_01,8F,1,,,X,,,X,,X,,X,
Team A,,X,Recreation,Public Safety,Shooting,Western Addition,,Ai_Cnma_28,8K,1,,,,X,,X,,X,,X,
Team A,X,,Bridge,Infrastructure Failure,Bridge Out of Service,Old Town,,Ol_Br_73,8O,4,X,,,,,,X,,,,
Team A,X,,Communication,Infrastructure Failure,Cell Tower Out,Salt Lick,,Ju_ClTwr_1,1L,4,X,,,,,,X,,,,
Team A,X,,Education,Infrastructure Failure,Elevator Emergency,Lonesome Heights,,Di_Sch_95,4G,4,X,,,,,,X,,,,
Team A,,X,Education,Toxic Cleanup,Hazardous Materials Incident,River Bottom,,Od_Sch_93,11M,2,X,,,,X,,,,X,,
Team A,,X,Residential,Animal Rescue,Injured Animal,Knotsville,Sally Puffett,Ni_Res_41_02,7C,1,,,X,X,,,,X,,,
Team A,,X,Residential,Animal Rescue,Sick Animal,Old Town,Celestia Jamblin,Fa_Res_57_01,4M,1,,,,X,X,,,X,X,,
Team A,,X,Residential,Evacuation Support,Pregnant Woman Needs Evacuation,Lonesome Heights,Renell Doody,Dm_Res_70_03,4K,1,,,X,X,,,,X,,,
Team A,,X,Residential,Evacuation Support,Residents Trapped,River Bottom,Skell Hearsey,Hs_Apt_60_04,10K,1,,X,,X,,,X,X,,,
Team A,,X,Water,Evacuation Support,Rescue - Water,Creek Town,,Do_Wet_6C,13K,1,,X,,X,,,X,X,,,
Team A,X,,Business,Fire,Building Fire,Salt Lick,,Me_Str_43,7Q,4,,X,,,,,X,,,,
Team A,X,,Transportation,Fire,Vehicle Fire,Creek Town,,Va_BsSt_5C,9F,4,,X,,,,,X,,,,
Team A,X,,Emergency Services,Fire,Fire Investigation,Western Addition,,De_FrSt_11,8L,4,,X,,,,,X,,,,
Team A,,X,Business,Food insecurity,Food Poisoning,Old Town,,De_Rst_49,6N,1,,,,X,X,,,X,X,,
Team A,X,,Residential,Medical,Medical Alert Alarm,Old Town,Bell Small,Fa_Res_57_01,4M,0.5,,,,X,,,,X,,,
Team A,X,,Residential,Medical,Nausea/Vomiting,Knotsville,Cull Jeary,Bl_Res_52_01,5B,0.5,,,,X,,,,X,,,
Team A,X,,Residential,Medical,Overdose,Knotsville,Kristin Colman,Fl_Res_53_01,1G,0.5,,,,X,,,,X,,,
Team A,X,,Residential,Medical,Poisoning,Old Town,Marcelle Manby,Du_Res_59_06,6L,0.5,,,,X,,,,X,,,
Team A,X,,Residential,Medical,Abdominal Pains,Salt Lick,Dominica Curro,To_Res_3C_02,12Q,0.5,,,,X,,,,X,,,
Team A,X,,Residential,Medical,Allergic Reaction,Old Town,Alonzo Snalom,Pa_Res_5B_01,5L,0.5,,,,X,,,,X,,,
Team A,X,,Residential,Medical,Assault Victim,Lonesome Heights,Darell Goodwin,Bn_Res_6E_01,4F,0.5,,,,X,,,,X,,,
Team A,X,,Residential,Medical,Back Pains/Injury,River Bottom,Lori Thrussell,Dp_Apt_60_01,9L,0.5,,,,X,,,,X,,,
Team A,X,,Residential,Medical,Burn Victim,Old Town,Ramsey Bernhardsson,El_Res_58_04,6O,0.5,,,,X,,,,X,,,
